id,code_smartex_ens,id_session,grade_code_ens,quota_grade,quota_realise,quota_majoritaire,diff_quota_grade,diff_quota_majoritaire,quota_ajuste,quota_ajuste_maj
262,3,1,PR,8,8,8,0,0,8,8
263,4,1,PR,8,8,8,0,0,8,8
264,5,1,PR,8,8,8,0,0,8,8
265,8,1,PR,8,8,8,0,0,8,8
266,11,1,PR,8,8,8,0,0,8,8
267,12,1,MC,4,4,4,0,0,4,4
268,13,1,MA,12,11,10,-1,1,11,13
269,17,1,MA,12,10,10,-2,0,10,12
270,18,1,MA,12,10,10,-2,0,10,12
271,20,1,MA,12,10,10,-2,0,10,12
272,23,1,MA,12,10,10,-2,0,10,12
273,24,1,MA,12,10,10,-2,0,10,12
274,26,1,MC,4,4,4,0,0,4,4
275,27,1,MA,12,10,10,-2,0,10,12
276,33,1,MA,12,10,10,-2,0,10,12
277,35,1,MA,12,10,10,-2,0,10,12
278,38,1,MA,12,10,10,-2,0,10,12
279,40,1,MA,12,10,10,-2,0,10,12
280,44,1,MC,4,4,4,0,0,4,4
281,45,1,MA,12,11,10,-1,1,11,13
282,50,1,MA,12,10,10,-2,0,10,12
283,56,1,MA,12,10,10,-2,0,10,12
284,57,1,MA,12,10,10,-2,0,10,12
285,58,1,MA,12,10,10,-2,0,10,12
286,65,1,MA,12,10,10,-2,0,10,12
287,67,1,MA,12,11,10,-1,1,11,13
288,72,1,MA,12,11,10,-1,1,11,13
289,74,1,MA,12,10,10,-2,0,10,12
290,76,1,MA,12,9,10,-3,-1,9,11
291,77,1,MA,12,9,10,-3,-1,9,11
292,78,1,MA,12,11,10,-1,1,11,13
293,80,1,V,7,7,7,0,0,7,7
294,84,1,MA,12,10,10,-2,0,10,12
295,86,1,MA,12,10,10,-2,0,10,12
296,88,1,MA,12,10,10,-2,0,10,12
297,89,1,MA,12,10,10,-2,0,10,12
298,90,1,MA,12,10,10,-2,0,10,12
299,91,1,AS,4,4,4,0,0,4,4
300,92,1,MA,12,10,10,-2,0,10,12
301,98,1,AS,4,4,4,0,0,4,4
302,99,1,AS,4,4,4,0,0,4,4
303,100,1,PTC,4,4,4,0,0,4,4
304,102,1,PES,4,4,4,0,0,4,4
305,104,1,PES,4,4,4,0,0,4,4
306,106,1,PTC,4,4,4,0,0,4,4
307,107,1,PTC,4,4,4,0,0,4,4
308,108,1,PTC,4,4,4,0,0,4,4
309,109,1,PTC,4,4,4,0,0,4,4
310,110,1,PTC,4,4,4,0,0,4,4
311,111,1,PTC,4,3,4,-1,-1,3,3
312,112,1,PTC,4,4,4,0,0,4,4
313,113,1,PTC,4,4,4,0,0,4,4
314,115,1,PTC,4,4,4,0,0,4,4
315,116,1,PTC,4,4,4,0,0,4,4
316,117,1,PTC,4,4,4,0,0,4,4
317,118,1,PTC,4,4,4,0,0,4,4
318,119,1,PTC,4,4,4,0,0,4,4
319,120,1,PTC,4,4,4,0,0,4,4
320,125,1,EX,4,4,4,0,0,4,4
321,127,1,EX,4,4,4,0,0,4,4
322,128,1,EX,4,4,4,0,0,4,4
323,130,1,VA,9,7,7,-2,0,7,9
324,135,1,AC,6,6,6,0,0,6,6
325,157,1,AC,6,6,6,0,0,6,6
326,159,1,V,7,7,7,0,0,7,7
327,166,1,V,7,7,7,0,0,7,7
328,188,1,V,7,6,7,-1,-1,6,6
329,197,1,V,7,7,7,0,0,7,7
330,206,1,PTC,4,4,4,0,0,4,4
331,207,1,PTC,4,4,4,0,0,4,4
332,216,1,MA,12,9,10,-3,-1,9,11
333,223,1,AC,6,6,6,0,0,6,6
334,225,1,PES,4,4,4,0,0,4,4
335,227,1,AC,6,6,6,0,0,6,6
336,232,1,AC,6,6,6,0,0,6,6
337,238,1,V,7,7,7,0,0,7,7
338,240,1,AC,6,6,6,0,0,6,6
339,300,1,AC,6,6,6,0,0,6,6
340,311,1,V,7,7,7,0,0,7,7
341,315,1,V,7,7,7,0,0,7,7
342,320,1,AC,6,6,6,0,0,6,6
343,371,1,V,7,7,7,0,0,7,7
344,375,1,V,7,7,7,0,0,7,7
345,380,1,V,7,7,7,0,0,7,7
346,401,1,VA,9,8,7,-1,1,8,10
347,450,1,V,7,7,7,0,0,7,7
348,451,1,MA,12,10,10,-2,0,10,12
