affectation_id,code_smartex_ens,creneau_id,id_session,jour,seance,date_examen,h_debut,h_fin,cod_salle,position
1,3,13,1,1,S4,13/05/2025,14:30,16:00,A405,TITULAIRE
2,5,13,1,1,S4,13/05/2025,14:30,16:00,A405,TITULAIRE
3,11,13,1,1,S4,13/05/2025,14:30,16:00,A405,RESERVE
4,13,14,1,1,S4,13/05/2025,14:30,16:00,A406,TITULAIRE
5,17,14,1,1,S4,13/05/2025,14:30,16:00,A406,TITULAIRE
6,24,14,1,1,S4,13/05/2025,14:30,16:00,A406,RESERVE
7,35,15,1,1,S4,13/05/2025,14:30,16:00,A407,TITULAIRE
8,57,15,1,1,S4,13/05/2025,14:30,16:00,A407,TITULAIRE
9,58,15,1,1,S4,13/05/2025,14:30,16:00,A407,RESERVE
10,72,16,1,1,S4,13/05/2025,14:30,16:00,A408,TITULAIRE
11,77,16,1,1,S4,13/05/2025,14:30,16:00,A408,TITULAIRE
12,78,16,1,1,S4,13/05/2025,14:30,16:00,A408,RESERVE
13,80,17,1,1,S4,13/05/2025,14:30,16:00,B401,TITULAIRE
14,84,17,1,1,S4,13/05/2025,14:30,16:00,B401,TITULAIRE
15,88,18,1,1,S4,13/05/2025,14:30,16:00,A208,TITULAIRE
16,100,18,1,1,S4,13/05/2025,14:30,16:00,A208,TITULAIRE
17,110,19,1,1,S4,13/05/2025,14:30,16:00,A209,TITULAIRE
18,113,19,1,1,S4,13/05/2025,14:30,16:00,A209,TITULAIRE
19,117,26,1,1,S4,13/05/2025,14:30,16:00,A102,TITULAIRE
20,119,26,1,1,S4,13/05/2025,14:30,16:00,A102,TITULAIRE
21,157,27,1,1,S4,13/05/2025,14:30,16:00,B302,TITULAIRE
22,159,27,1,1,S4,13/05/2025,14:30,16:00,B302,TITULAIRE
23,166,28,1,1,S4,13/05/2025,14:30,16:00,B303,TITULAIRE
24,197,28,1,1,S4,13/05/2025,14:30,16:00,B303,TITULAIRE
25,207,34,1,1,S4,13/05/2025,14:30,16:00,A206,TITULAIRE
26,227,34,1,1,S4,13/05/2025,14:30,16:00,A206,TITULAIRE
27,232,35,1,1,S4,13/05/2025,14:30,16:00,A207,TITULAIRE
28,311,35,1,1,S4,13/05/2025,14:30,16:00,A207,TITULAIRE
29,371,38,1,1,S4,13/05/2025,14:30,16:00,A131,TITULAIRE
30,375,38,1,1,S4,13/05/2025,14:30,16:00,A131,TITULAIRE
31,380,39,1,1,S4,13/05/2025,14:30,16:00,A124,TITULAIRE
32,451,39,1,1,S4,13/05/2025,14:30,16:00,A124,TITULAIRE
33,3,68,1,2,S1,14/05/2025,08:30,10:00,A206,TITULAIRE
34,4,68,1,2,S1,14/05/2025,08:30,10:00,A206,TITULAIRE
35,13,68,1,2,S1,14/05/2025,08:30,10:00,A206,RESERVE
36,20,69,1,2,S1,14/05/2025,08:30,10:00,A207,TITULAIRE
37,23,69,1,2,S1,14/05/2025,08:30,10:00,A207,TITULAIRE
38,27,69,1,2,S1,14/05/2025,08:30,10:00,A207,RESERVE
39,35,70,1,2,S1,14/05/2025,08:30,10:00,A208,TITULAIRE
40,50,70,1,2,S1,14/05/2025,08:30,10:00,A208,TITULAIRE
41,56,70,1,2,S1,14/05/2025,08:30,10:00,A208,RESERVE
42,57,75,1,2,S1,14/05/2025,08:30,10:00,A102,TITULAIRE
43,58,75,1,2,S1,14/05/2025,08:30,10:00,A102,TITULAIRE
44,65,75,1,2,S1,14/05/2025,08:30,10:00,A102,RESERVE
45,77,76,1,2,S1,14/05/2025,08:30,10:00,A124,TITULAIRE
46,78,76,1,2,S1,14/05/2025,08:30,10:00,A124,TITULAIRE
47,84,77,1,2,S1,14/05/2025,08:30,10:00,A131,TITULAIRE
48,88,77,1,2,S1,14/05/2025,08:30,10:00,A131,TITULAIRE
49,89,78,1,2,S1,14/05/2025,08:30,10:00,A209,TITULAIRE
50,111,78,1,2,S1,14/05/2025,08:30,10:00,A209,TITULAIRE
51,112,93,1,2,S1,14/05/2025,08:30,10:00,B203,TITULAIRE
52,116,93,1,2,S1,14/05/2025,08:30,10:00,B203,TITULAIRE
53,120,102,1,2,S1,14/05/2025,08:30,10:00,B302,TITULAIRE
54,130,102,1,2,S1,14/05/2025,08:30,10:00,B302,TITULAIRE
55,166,103,1,2,S1,14/05/2025,08:30,10:00,B303,TITULAIRE
56,197,103,1,2,S1,14/05/2025,08:30,10:00,B303,TITULAIRE
57,206,104,1,2,S1,14/05/2025,08:30,10:00,B401,TITULAIRE
58,240,104,1,2,S1,14/05/2025,08:30,10:00,B401,TITULAIRE
59,300,109,1,2,S1,14/05/2025,08:30,10:00,A405,TITULAIRE
60,315,109,1,2,S1,14/05/2025,08:30,10:00,A405,TITULAIRE
61,320,110,1,2,S1,14/05/2025,08:30,10:00,A406,TITULAIRE
62,371,110,1,2,S1,14/05/2025,08:30,10:00,A406,TITULAIRE
63,375,111,1,2,S1,14/05/2025,08:30,10:00,A407,TITULAIRE
64,380,111,1,2,S1,14/05/2025,08:30,10:00,A407,TITULAIRE
65,401,112,1,2,S1,14/05/2025,08:30,10:00,A408,TITULAIRE
66,450,112,1,2,S1,14/05/2025,08:30,10:00,A408,TITULAIRE
67,3,65,1,2,S2,14/05/2025,10:30,12:00,B302,TITULAIRE
68,13,65,1,2,S2,14/05/2025,10:30,12:00,B302,TITULAIRE
69,18,65,1,2,S2,14/05/2025,10:30,12:00,B302,RESERVE
70,20,66,1,2,S2,14/05/2025,10:30,12:00,B303,TITULAIRE
71,27,66,1,2,S2,14/05/2025,10:30,12:00,B303,TITULAIRE
72,35,66,1,2,S2,14/05/2025,10:30,12:00,B303,RESERVE
73,40,67,1,2,S2,14/05/2025,10:30,12:00,B401,TITULAIRE
74,50,67,1,2,S2,14/05/2025,10:30,12:00,B401,TITULAIRE
75,56,67,1,2,S2,14/05/2025,10:30,12:00,B401,RESERVE
76,57,81,1,2,S2,14/05/2025,10:30,12:00,A405,TITULAIRE
77,58,81,1,2,S2,14/05/2025,10:30,12:00,A405,TITULAIRE
78,65,81,1,2,S2,14/05/2025,10:30,12:00,A405,RESERVE
79,76,82,1,2,S2,14/05/2025,10:30,12:00,A406,TITULAIRE
80,77,82,1,2,S2,14/05/2025,10:30,12:00,A406,TITULAIRE
81,78,83,1,2,S2,14/05/2025,10:30,12:00,A407,TITULAIRE
82,88,83,1,2,S2,14/05/2025,10:30,12:00,A407,TITULAIRE
83,89,84,1,2,S2,14/05/2025,10:30,12:00,A408,TITULAIRE
84,90,84,1,2,S2,14/05/2025,10:30,12:00,A408,TITULAIRE
85,111,89,1,2,S2,14/05/2025,10:30,12:00,A206,TITULAIRE
86,116,89,1,2,S2,14/05/2025,10:30,12:00,A206,TITULAIRE
87,119,90,1,2,S2,14/05/2025,10:30,12:00,A207,TITULAIRE
88,120,90,1,2,S2,14/05/2025,10:30,12:00,A207,TITULAIRE
89,166,91,1,2,S2,14/05/2025,10:30,12:00,A208,TITULAIRE
90,206,91,1,2,S2,14/05/2025,10:30,12:00,A208,TITULAIRE
91,223,92,1,2,S2,14/05/2025,10:30,12:00,B203,TITULAIRE
92,227,92,1,2,S2,14/05/2025,10:30,12:00,B203,TITULAIRE
93,240,98,1,2,S2,14/05/2025,10:30,12:00,A102,TITULAIRE
94,300,98,1,2,S2,14/05/2025,10:30,12:00,A102,TITULAIRE
95,315,99,1,2,S2,14/05/2025,10:30,12:00,A124,TITULAIRE
96,320,99,1,2,S2,14/05/2025,10:30,12:00,A124,TITULAIRE
97,375,100,1,2,S2,14/05/2025,10:30,12:00,A131,TITULAIRE
98,380,100,1,2,S2,14/05/2025,10:30,12:00,A131,TITULAIRE
99,450,101,1,2,S2,14/05/2025,10:30,12:00,A209,TITULAIRE
100,451,101,1,2,S2,14/05/2025,10:30,12:00,A209,TITULAIRE
101,3,119,1,3,S1,15/05/2025,08:30,10:00,A206,TITULAIRE
102,11,119,1,3,S1,15/05/2025,08:30,10:00,A206,TITULAIRE
103,13,119,1,3,S1,15/05/2025,08:30,10:00,A206,RESERVE
104,18,120,1,3,S1,15/05/2025,08:30,10:00,A207,TITULAIRE
105,24,120,1,3,S1,15/05/2025,08:30,10:00,A207,TITULAIRE
106,27,120,1,3,S1,15/05/2025,08:30,10:00,A207,RESERVE
107,33,121,1,3,S1,15/05/2025,08:30,10:00,A208,TITULAIRE
108,35,121,1,3,S1,15/05/2025,08:30,10:00,A208,TITULAIRE
109,38,121,1,3,S1,15/05/2025,08:30,10:00,A208,RESERVE
110,50,124,1,3,S1,15/05/2025,08:30,10:00,A102,TITULAIRE
111,57,124,1,3,S1,15/05/2025,08:30,10:00,A102,TITULAIRE
112,58,124,1,3,S1,15/05/2025,08:30,10:00,A102,RESERVE
113,67,125,1,3,S1,15/05/2025,08:30,10:00,A124,TITULAIRE
114,74,125,1,3,S1,15/05/2025,08:30,10:00,A124,TITULAIRE
115,80,126,1,3,S1,15/05/2025,08:30,10:00,A131,TITULAIRE
116,88,126,1,3,S1,15/05/2025,08:30,10:00,A131,TITULAIRE
117,89,127,1,3,S1,15/05/2025,08:30,10:00,A209,TITULAIRE
118,100,127,1,3,S1,15/05/2025,08:30,10:00,A209,TITULAIRE
119,107,130,1,3,S1,15/05/2025,08:30,10:00,B302,TITULAIRE
120,109,130,1,3,S1,15/05/2025,08:30,10:00,B302,TITULAIRE
121,110,131,1,3,S1,15/05/2025,08:30,10:00,B303,TITULAIRE
122,111,131,1,3,S1,15/05/2025,08:30,10:00,B303,TITULAIRE
123,113,132,1,3,S1,15/05/2025,08:30,10:00,B401,TITULAIRE
124,115,132,1,3,S1,15/05/2025,08:30,10:00,B401,TITULAIRE
125,166,142,1,3,S1,15/05/2025,08:30,10:00,B203,TITULAIRE
126,188,142,1,3,S1,15/05/2025,08:30,10:00,B203,TITULAIRE
127,206,163,1,3,S1,15/05/2025,08:30,10:00,A405,TITULAIRE
128,207,163,1,3,S1,15/05/2025,08:30,10:00,A405,TITULAIRE
129,223,164,1,3,S1,15/05/2025,08:30,10:00,A406,TITULAIRE
130,232,164,1,3,S1,15/05/2025,08:30,10:00,A406,TITULAIRE
131,240,165,1,3,S1,15/05/2025,08:30,10:00,A407,TITULAIRE
132,300,165,1,3,S1,15/05/2025,08:30,10:00,A407,TITULAIRE
133,315,166,1,3,S1,15/05/2025,08:30,10:00,A408,TITULAIRE
134,452,166,1,3,S1,15/05/2025,08:30,10:00,A408,TITULAIRE
135,3,176,1,4,S1,16/05/2025,08:30,10:00,A206,TITULAIRE
136,4,176,1,4,S1,16/05/2025,08:30,10:00,A206,TITULAIRE
137,5,176,1,4,S1,16/05/2025,08:30,10:00,A206,RESERVE
138,8,177,1,4,S1,16/05/2025,08:30,10:00,A207,TITULAIRE
139,33,177,1,4,S1,16/05/2025,08:30,10:00,A207,TITULAIRE
140,35,177,1,4,S1,16/05/2025,08:30,10:00,A207,RESERVE
141,38,178,1,4,S1,16/05/2025,08:30,10:00,A208,TITULAIRE
142,40,178,1,4,S1,16/05/2025,08:30,10:00,A208,TITULAIRE
143,45,178,1,4,S1,16/05/2025,08:30,10:00,A208,RESERVE
144,56,179,1,4,S1,16/05/2025,08:30,10:00,B302,TITULAIRE
145,58,179,1,4,S1,16/05/2025,08:30,10:00,B302,TITULAIRE
146,72,179,1,4,S1,16/05/2025,08:30,10:00,B302,RESERVE
147,74,180,1,4,S1,16/05/2025,08:30,10:00,B303,TITULAIRE
148,80,180,1,4,S1,16/05/2025,08:30,10:00,B303,TITULAIRE
149,84,181,1,4,S1,16/05/2025,08:30,10:00,B401,TITULAIRE
150,86,181,1,4,S1,16/05/2025,08:30,10:00,B401,TITULAIRE
151,89,182,1,4,S1,16/05/2025,08:30,10:00,A405,TITULAIRE
152,90,182,1,4,S1,16/05/2025,08:30,10:00,A405,TITULAIRE
153,107,183,1,4,S1,16/05/2025,08:30,10:00,A406,TITULAIRE
154,108,183,1,4,S1,16/05/2025,08:30,10:00,A406,TITULAIRE
155,109,184,1,4,S1,16/05/2025,08:30,10:00,A407,TITULAIRE
156,112,184,1,4,S1,16/05/2025,08:30,10:00,A407,TITULAIRE
157,118,185,1,4,S1,16/05/2025,08:30,10:00,A408,TITULAIRE
158,120,185,1,4,S1,16/05/2025,08:30,10:00,A408,TITULAIRE
159,130,212,1,4,S1,16/05/2025,08:30,10:00,B203,TITULAIRE
160,157,212,1,4,S1,16/05/2025,08:30,10:00,B203,TITULAIRE
161,206,226,1,4,S1,16/05/2025,08:30,10:00,A102,TITULAIRE
162,223,226,1,4,S1,16/05/2025,08:30,10:00,A102,TITULAIRE
163,300,227,1,4,S1,16/05/2025,08:30,10:00,A124,TITULAIRE
164,311,227,1,4,S1,16/05/2025,08:30,10:00,A124,TITULAIRE
165,315,228,1,4,S1,16/05/2025,08:30,10:00,A131,TITULAIRE
166,320,228,1,4,S1,16/05/2025,08:30,10:00,A131,TITULAIRE
167,371,229,1,4,S1,16/05/2025,08:30,10:00,A209,TITULAIRE
168,401,229,1,4,S1,16/05/2025,08:30,10:00,A209,TITULAIRE
169,4,122,1,3,S3,15/05/2025,12:30,14:00,A206,TITULAIRE
170,17,122,1,3,S3,15/05/2025,12:30,14:00,A206,TITULAIRE
171,20,122,1,3,S3,15/05/2025,12:30,14:00,A206,RESERVE
172,40,123,1,3,S3,15/05/2025,12:30,14:00,A207,TITULAIRE
173,45,123,1,3,S3,15/05/2025,12:30,14:00,A207,TITULAIRE
174,56,123,1,3,S3,15/05/2025,12:30,14:00,A207,RESERVE
175,72,133,1,3,S3,15/05/2025,12:30,14:00,A208,TITULAIRE
176,77,133,1,3,S3,15/05/2025,12:30,14:00,A208,TITULAIRE
177,78,133,1,3,S3,15/05/2025,12:30,14:00,A208,RESERVE
178,84,134,1,3,S3,15/05/2025,12:30,14:00,A209,TITULAIRE
179,86,134,1,3,S3,15/05/2025,12:30,14:00,A209,TITULAIRE
180,90,134,1,3,S3,15/05/2025,12:30,14:00,A209,RESERVE
181,92,138,1,3,S3,15/05/2025,12:30,14:00,A102,TITULAIRE
182,106,138,1,3,S3,15/05/2025,12:30,14:00,A102,TITULAIRE
183,108,143,1,3,S3,15/05/2025,12:30,14:00,B302,TITULAIRE
