affectation_id,code_smartex_ens,creneau_id,id_session,jour,seance,date_examen,h_debut,h_fin,cod_salle,position
1840,3,20,1,1,S3,13/05/2025,12:30,14:00,B401,TITULAIRE
1841,11,20,1,1,S3,13/05/2025,12:30,14:00,B401,TITULAIRE
1842,13,20,1,1,S3,13/05/2025,12:30,14:00,B401,RESERVE
1843,18,21,1,1,S3,13/05/2025,12:30,14:00,A208,TITULAIRE
1844,20,21,1,1,S3,13/05/2025,12:30,14:00,A208,TITULAIRE
1845,27,21,1,1,S3,13/05/2025,12:30,14:00,A208,RESERVE
1846,33,22,1,1,S3,13/05/2025,12:30,14:00,A209,TITULAIRE
1847,35,22,1,1,S3,13/05/2025,12:30,14:00,A209,TITULAIRE
1848,40,22,1,1,S3,13/05/2025,12:30,14:00,A209,RESERVE
1849,44,29,1,1,S3,13/05/2025,12:30,14:00,A102,TITULAIRE
1850,50,29,1,1,S3,13/05/2025,12:30,14:00,A102,TITULAIRE
1851,56,29,1,1,S3,13/05/2025,12:30,14:00,A102,RESERVE
1852,65,36,1,1,S3,13/05/2025,12:30,14:00,B302,TITULAIRE
1853,67,36,1,1,S3,13/05/2025,12:30,14:00,B302,TITULAIRE
1854,72,37,1,1,S3,13/05/2025,12:30,14:00,B303,TITULAIRE
1855,74,37,1,1,S3,13/05/2025,12:30,14:00,B303,TITULAIRE
1856,80,40,1,1,S3,13/05/2025,12:30,14:00,A206,TITULAIRE
1857,84,40,1,1,S3,13/05/2025,12:30,14:00,A206,TITULAIRE
1858,86,41,1,1,S3,13/05/2025,12:30,14:00,A207,TITULAIRE
1859,88,41,1,1,S3,13/05/2025,12:30,14:00,A207,TITULAIRE
1860,89,49,1,1,S3,13/05/2025,12:30,14:00,A131,TITULAIRE
1861,90,49,1,1,S3,13/05/2025,12:30,14:00,A131,TITULAIRE
1862,104,50,1,1,S3,13/05/2025,12:30,14:00,A124,TITULAIRE
1863,159,50,1,1,S3,13/05/2025,12:30,14:00,A124,TITULAIRE
1864,188,51,1,1,S3,13/05/2025,12:30,14:00,A405,TITULAIRE
1865,197,51,1,1,S3,13/05/2025,12:30,14:00,A405,TITULAIRE
1866,225,52,1,1,S3,13/05/2025,12:30,14:00,A406,TITULAIRE
1867,227,52,1,1,S3,13/05/2025,12:30,14:00,A406,TITULAIRE
1868,311,53,1,1,S3,13/05/2025,12:30,14:00,A407,TITULAIRE
1869,320,53,1,1,S3,13/05/2025,12:30,14:00,A407,TITULAIRE
1870,401,54,1,1,S3,13/05/2025,12:30,14:00,A408,TITULAIRE
1871,450,54,1,1,S3,13/05/2025,12:30,14:00,A408,TITULAIRE
1872,3,13,1,1,S4,13/05/2025,14:30,16:00,A405,TITULAIRE
1873,20,13,1,1,S4,13/05/2025,14:30,16:00,A405,TITULAIRE
1874,27,13,1,1,S4,13/05/2025,14:30,16:00,A405,RESERVE
